date,year,month,month_name
"Saturday, 30 de august de 2025",2025,8,August
"Sunday, 31 de august de 2025",2025,8,August
"Monday, 1 de september de 2025",2025,9,September
"Tuesday, 2 de september de 2025",2025,9,September
"Wednesday, 3 de september de 2025",2025,9,September
"Thursday, 4 de september de 2025",2025,9,September
"Friday, 5 de september de 2025",2025,9,September
"Saturday, 6 de september de 2025",2025,9,September
"Sunday, 7 de september de 2025",2025,9,September
"Monday, 8 de september de 2025",2025,9,September
"Tuesday, 9 de september de 2025",2025,9,September
"Wednesday, 10 de september de 2025",2025,9,September
"Thursday, 11 de september de 2025",2025,9,September
"Friday, 12 de september de 2025",2025,9,September
"Saturday, 13 de september de 2025",2025,9,September
"Sunday, 14 de september de 2025",2025,9,September
"Monday, 15 de september de 2025",2025,9,September
"Tuesday, 16 de september de 2025",2025,9,September
"Wednesday, 17 de september de 2025",2025,9,September
"Thursday, 18 de september de 2025",2025,9,September
"Friday, 19 de september de 2025",2025,9,September
"Saturday, 20 de september de 2025",2025,9,September
"Sunday, 21 de september de 2025",2025,9,September
"Monday, 22 de september de 2025",2025,9,September
"Tuesday, 23 de september de 2025",2025,9,September
"Wednesday, 24 de september de 2025",2025,9,September
"Thursday, 25 de september de 2025",2025,9,September
"Friday, 26 de september de 2025",2025,9,September
"Saturday, 27 de september de 2025",2025,9,September
"Sunday, 28 de september de 2025",2025,9,September
"Monday, 29 de september de 2025",2025,9,September
"Tuesday, 30 de september de 2025",2025,9,September
"Wednesday, 1 de october de 2025",2025,10,October
"Thursday, 2 de october de 2025",2025,10,October
"Friday, 3 de october de 2025",2025,10,October
"Saturday, 4 de october de 2025",2025,10,October
"Sunday, 5 de october de 2025",2025,10,October
"Monday, 6 de october de 2025",2025,10,October
"Tuesday, 7 de october de 2025",2025,10,October
"Wednesday, 8 de october de 2025",2025,10,October
"Thursday, 9 de october de 2025",2025,10,October
"Friday, 10 de october de 2025",2025,10,October
"Saturday, 11 de october de 2025",2025,10,October
"Sunday, 12 de october de 2025",2025,10,October
"Monday, 13 de october de 2025",2025,10,October
"Tuesday, 14 de october de 2025",2025,10,October
"Wednesday, 15 de october de 2025",2025,10,October
"Thursday, 16 de october de 2025",2025,10,October
"Friday, 17 de october de 2025",2025,10,October
"Saturday, 18 de october de 2025",2025,10,October
"Sunday, 19 de october de 2025",2025,10,October
"Monday, 20 de october de 2025",2025,10,October
"Tuesday, 21 de october de 2025",2025,10,October
"Wednesday, 22 de october de 2025",2025,10,October
"Thursday, 23 de october de 2025",2025,10,October
"Friday, 24 de october de 2025",2025,10,October
"Saturday, 25 de october de 2025",2025,10,October
"Sunday, 26 de october de 2025",2025,10,October
"Monday, 27 de october de 2025",2025,10,October
"Tuesday, 28 de october de 2025",2025,10,October
"Wednesday, 29 de october de 2025",2025,10,October
"Thursday, 30 de october de 2025",2025,10,October
"Friday, 31 de october de 2025",2025,10,October
"Saturday, 1 de november de 2025",2025,11,November
"Sunday, 2 de november de 2025",2025,11,November
"Monday, 3 de november de 2025",2025,11,November
"Tuesday, 4 de november de 2025",2025,11,November
"Wednesday, 5 de november de 2025",2025,11,November
"Thursday, 6 de november de 2025",2025,11,November
"Friday, 7 de november de 2025",2025,11,November
"Saturday, 8 de november de 2025",2025,11,November
"Sunday, 9 de november de 2025",2025,11,November
"Monday, 10 de november de 2025",2025,11,November
"Tuesday, 11 de november de 2025",2025,11,November
"Wednesday, 12 de november de 2025",2025,11,November
"Thursday, 13 de november de 2025",2025,11,November
"Friday, 14 de november de 2025",2025,11,November
"Saturday, 15 de november de 2025",2025,11,November
"Sunday, 16 de november de 2025",2025,11,November
"Monday, 17 de november de 2025",2025,11,November
"Tuesday, 18 de november de 2025",2025,11,November
"Wednesday, 19 de november de 2025",2025,11,November
"Thursday, 20 de november de 2025",2025,11,November
"Friday, 21 de november de 2025",2025,11,November
"Saturday, 22 de november de 2025",2025,11,November
"Sunday, 23 de november de 2025",2025,11,November
"Monday, 24 de november de 2025",2025,11,November
"Tuesday, 25 de november de 2025",2025,11,November
"Wednesday, 26 de november de 2025",2025,11,November
"Thursday, 27 de november de 2025",2025,11,November
"Friday, 28 de november de 2025",2025,11,November
"Saturday, 29 de november de 2025",2025,11,November
"Sunday, 30 de november de 2025",2025,11,November
"Monday, 1 de december de 2025",2025,12,December
"Tuesday, 2 de december de 2025",2025,12,December
"Wednesday, 3 de december de 2025",2025,12,December
"Thursday, 4 de december de 2025",2025,12,December
"Friday, 5 de december de 2025",2025,12,December
"Saturday, 6 de december de 2025",2025,12,December
"Sunday, 7 de december de 2025",2025,12,December
"Monday, 8 de december de 2025",2025,12,December
"Tuesday, 9 de december de 2025",2025,12,December
"Wednesday, 10 de december de 2025",2025,12,December
"Thursday, 11 de december de 2025",2025,12,December
"Friday, 12 de december de 2025",2025,12,December
"Saturday, 13 de december de 2025",2025,12,December
"Sunday, 14 de december de 2025",2025,12,December
"Monday, 15 de december de 2025",2025,12,December
"Tuesday, 16 de december de 2025",2025,12,December
"Wednesday, 17 de december de 2025",2025,12,December
"Thursday, 18 de december de 2025",2025,12,December
"Friday, 19 de december de 2025",2025,12,December
"Saturday, 20 de december de 2025",2025,12,December
"Sunday, 21 de december de 2025",2025,12,December
"Monday, 22 de december de 2025",2025,12,December
"Tuesday, 23 de december de 2025",2025,12,December
"Wednesday, 24 de december de 2025",2025,12,December
"Thursday, 25 de december de 2025",2025,12,December
"Friday, 26 de december de 2025",2025,12,December
"Saturday, 27 de december de 2025",2025,12,December
"Sunday, 28 de december de 2025",2025,12,December
"Monday, 29 de december de 2025",2025,12,December
"Tuesday, 30 de december de 2025",2025,12,December
"Wednesday, 31 de december de 2025",2025,12,December
